Liedanfang,Quelle,Seite
Abends treten Elche,Liederbock,3
Abend ward,Liederbock,
Aber am Abend laden wir uns ein,Liederbock,
Ach wie eilte so geschwinde,Liederbock,
Ade zur guten Nacht,Liederbock,
"Alle, die mit uns auf Kaperfahrt",Liederbock,
Allzeit bereit,Liederbock,
Als wir jüngst verschütt jegangen waren,Liederbock,
Am Ural,Liederbock,
Am Wald in der Schenke,Liederbock,
Am Westermanns Lönstief.,Liederbock,
An den Flammen zusammengerückt,Liederbock,
An den sechs vergangnen Tagen,Liederbock,26
An der Allee,Liederbock,28
"Andere, die das Land, so sehr nicht liebten",Liederbock,
An ihrer Schulter,Liederbock,
Auf vielen Straßen,Liederbock,
Bay mayn Rebn,Liederbock,
Bei Regen oder Sonnenschein,Liederbock,
Bin auf meinem Weg,Liederbock,40
"Bruder, nun wird es Abend",Liederbock,42
Bunt sind schon die Wälder,Liederbock,44
"Burschen, Burschen",Liederbock,46
Dämmert von fern,Liederbock,
Dämmerung fällt,Liederbock,
Der Frühling braust,Liederbock,
Der Geist ist müd,Liederbock,
Der lang genug mit viel Bedacht,Liederbock,
Der Mond ist aufgegangen,Liederbock,
Der Nebel dämpft das Morgenlicht,Liederbock,
Der Papst,Liederbock,
Der Tag entgleitet schattensacht,Liederbock,
Der Tod reit' auf einem kohlschwarten Rappen,Liederbock,
Der Winter dahin,Liederbock,
Der Winter ist gekommen,Liederbock,
Die blauen Dragoner,Liederbock,
Die Dämmerung fällt,Liederbock,
Die Kirschen sind reif,Liederbock,
Die Klampfen erklingen,Liederbock,
Die Lappen hoch,Liederbock,
Die Mazurka,Liederbock,
Die Straße gleitet fort und fort,Liederbock,
Dingeding dong dong,Liederbock,
Dort an dem Üferchen,Liederbock,
Dort drunt im schönen Ungarland,Liederbock,
Dort unten im Gradental,Liederbock,
Drei Tropfen Blut,Liederbock,
Drei Zigeuner,Liederbock,
Du machst Kleinholz,Liederbock,
Durchs Tor der goldenen Glocke,Liederbock,
Einst fragt ich nach des Lebens Sinn,Liederbock,
Ein stolzes Schiff,Liederbock,
Einst warf ich mich ins volle Leben,Liederbock,
Eiris sazun idisi,Liederbock,
Endlich trocknet der Landstrasse Saum,Liederbock,
Endlos lang zieht sich die Straße.,Liederbock,
Endlos sind jene Straßen,Liederbock,
"Es, es, es und es",Liederbock,
Es führt über den Main,Liederbock,
Es geht ein dunkle Wolk herein,Liederbock,
Es hockt am Kamin,Liederbock,
Es ist ein Schnitter,Liederbock,
Es liegen drei glänzende Kugeln,Liederbock,
Es saß ein klein wild Vögelein,Liederbock,
Es soll sich der Mensch nicht,Liederbock,
Es tropft von Helm und Säbel,Liederbock,
Es war an einem Sommertag,Liederbock,
Es war ein König in Thule,Liederbock,
Es wollt' ein Bauer früh aufstehn,Liederbock,
Es wollt' ein Mägdlein früh aufstehn,Liederbock,
Fährt ein Schiff,Liederbock,
Fordre niemand,Liederbock,
Freifrau von Droste-Fischering,Liederbock,
"Freunde, der Tag steht am Rande",Liederbock,
"Freunde, seid in dieser Runde",Liederbock,
Frisch auf gut G'sell,Liederbock,
Frühling dringt in den Norden,Liederbock,
Gebt ihm jeden Namen,Liederbock,
Gebt Raum ihr Völker,Liederbock,
"Gehe nicht, oh Gregor",Liederbock,
"Gestern, Brüder, könnt ihr's glauben",Liederbock,
Gospodar,Liederbock,
Gute Nacht Kameraden,Liederbock,
Hans Spielmann,Liederbock,
"Hei, wie vorn der Fetzen fliegt",Liederbock,
"Heute hier, morgen dort",Liederbock,
Heute kam ein Brieflein an,Liederbock,
Hier wächst kein Ahorn,Liederbock,
Hohe Tannen,Liederbock,
Holt mir Wein,Liederbock,
Horridoh,Liederbock,
Ich kenne Europas Zonen,Liederbock,
Ich komme schon durch manche Land,Liederbock,
Ihr hübschen jungen Reiter,Liederbock,
Im düstern Auge keine Träne,Liederbock,
Im Kreis ihrer Enkel die alte Frau,Liederbock,
In das Dorf auf bunten Wagen,Liederbock,
In days gone by,Liederbock,
In dem Kerker saßen,Liederbock,
"In die Sonne, die Ferne hinaus",Liederbock,
In Dublins fair city,Liederbock,
In Junkers Kneipe,Liederbock,
In the City of Chicago,Liederbock,
Jeden Abend träumt Jerschenkow,Liederbock,
Jenseits des Tales,Liederbock,
Jovano,Liederbock,
Kameraden wann seh'n wir uns wieder,Liederbock,
Kein schöner Land,Liederbock,
Kommt Freunde in die Runde,Liederbock,
Lang war die Reise,Liederbock,
Leise weht der Wind,Liederbock,
"Mädchen, Männer, Meister",Liederbock,
Mich brennt's in meinen Reiseschuhn,Liederbock,
"Michel, warum weinest du",Liederbock,
Miruschka,Liederbock,
Nach Süden nun sich lenken die Vögelein,Liederbock,
Nachts auf dem Dorfplatz,Liederbock,
Near to Banbridge town,Liederbock,
"Nehmt Abschied, Brüder",Liederbock,
"Nordwärts, nordwärts",Liederbock,
Nun greift in die Saiten,Liederbock,
"Nun lustig, lustig",Liederbock,
Oh Bootsmann,Liederbock,
Oh Fischer auf den Wogen,Liederbock,
Oh König von Preußen,Liederbock,
Owe,Liederbock,
Ringsum blühen Birn- und Apfelbäume,Liederbock,
Roter Mond,Liederbock,
Roter Wein im Becher,Liederbock,
"Sag mir, wo die Blumen sind",Liederbock,
"Scharlatane, eins will ich euch sagen",Liederbock,
Schilf bleicht die langen welkenden Haare,Liederbock,
Schlies Aug' und Ohr,Liederbock,
Schon wird uns oft ums Herz zu eng,Liederbock,
"Seht, die Leute, die springen",Liederbock,
Sie saßen oft am Märchensee,Liederbock,
Singt Freunde,Liederbock,
Slaat up de Trommele,Liederbock,
So troll'n wir uns,Liederbock,
Staubiger Straßen weißes Band,Liederbock,
Steigt so ein kleiner Troll,Liederbock,
Steuermann hoo!,Liederbock,
Stiebt vom Kasbek kalt der Schnee,Liederbock,
Stille Tage,Liederbock,
Straßen auf und Straßen ab,Liederbock,
Sturm bricht los,Liederbock,
Summt der Regen,Liederbock,
Taivas on sininen,Liederbock,
Tanzen die Dohlen,Liederbock,
Tau vor Tag,Liederbock,
Trumradibum,Liederbock,
Tsching Tsching bum bum,Liederbock,
Tsu mir is gekumen a kusine,Liederbock,
Turm,Liederbock,
'Twas down the glen,Liederbock,
Über meiner Heimat Frühling,Liederbock,
Und als begann der dritte Krieg,Liederbock,
Und als wir dann am Abend,Liederbock,
Und am Abend ziehen Gaukler,Liederbock,
Und wir kauern wieder um die heiße Glut,Liederbock,
Ungezählte Male.,Liederbock,
Uns jungen Mannen,Liederbock,
